a a p l , 8 3 6 4
a d b e , 7 8 7 6
a m z n , 5 1 5 3
a x p , 1 1 5 5 6
b a b a , 7 9 4
c r m , 3 2 0 1
c s c o , 6 9 6 4
d i s , 1 2 0 7 2
f b , 1 3 8 1
g o o g l , 3 3 3 3
i b m , 1 4 0 5 9
i n t c , 1 1 5 5 6
m a , 2 8 8 8
m s f t , 7 9 8 3
n f l x , 3 2 0 1
n k e , 7 6 2 0
n v d a , 4 7 3 3
o r c l , 7 4 8 6
s b u x , 6 3 9 3
v , 2 4 3 2
